day,away,home,away_score,home_score
03/02/08,DEN,HOU,89,103
03/02/08,MIL,IND,106,128
03/02/08,DAL,LAL,104,108
03/02/08,SEA,MIN,111,108
03/02/08,SAS,NJN,93,83
03/02/08,MIA,SAC,109,120
03/02/08,NOH,WAS,84,101
03/03/08,PHI,LAC,106,80
03/03/08,NOH,NYK,100,88
03/03/08,DAL,UTA,110,116
03/04/08,GSW,ATL,135,118
03/04/08,MEM,CHI,97,112
03/04/08,SEA,DET,97,100
03/04/08,CHA,MIN,109,89
03/04/08,TOR,ORL,87,102
03/04/08,PHO,POR,97,92
03/04/08,LAL,SAC,117,105
03/04/08,NJN,SAS,70,81
03/05/08,DET,BOS,78,90
03/05/08,GSW,CHA,109,118
03/05/08,PHO,DEN,113,126
03/05/08,IND,HOU,99,117
03/05/08,SAC,LAC,109,116
03/05/08,NJN,MEM,93,100
03/05/08,TOR,MIA,108,83
03/05/08,SEA,MIL,106,118
03/05/08,ATL,NOH,101,116
03/05/08,CLE,NYK,119,105
03/05/08,MIN,UTA,76,105
03/05/08,ORL,WAS,122,92
03/06/08,CLE,CHI,96,107
03/06/08,HOU,DAL,113,98
03/06/08,IND,SAS,97,108
03/07/08,CHI,BOS,93,116
03/07/08,ATL,CHA,93,108
03/07/08,SAS,DEN,96,109
03/07/08,LAC,LAL,82,119
03/07/08,GSW,MIA,134,99
03/07/08,POR,MIL,103,101
03/07/08,NJN,NOH,96,107
03/07/08,DET,NYK,101,97
03/07/08,SEA,PHI,83,117
03/07/08,UTA,PHO,126,118
03/07/08,MIN,SAC,111,103
03/07/08,WAS,TOR,110,106
03/08/08,MIA,ATL,94,97
03/08/08,IND,CLE,95,103
03/08/08,NJN,DAL,91,111
03/08/08,NOH,HOU,96,106
03/08/08,MIN,LAC,99,96
03/08/08,BOS,MEM,119,89
03/08/08,POR,NYK,120,114
03/08/08,GSW,ORL,104,95
03/08/08,DEN,UTA,105,132
03/08/08,CHA,WAS,100,97
03/09/08,CHI,DET,109,116
03/09/08,SAC,LAL,114,113
03/09/08,PHI,MIL,119,97
03/09/08,SAS,PHO,87,94
03/09/08,SEA,TOR,106,114
03/10/08,POR,CLE,80,88
03/10/08,NYK,DAL,79,108
03/10/08,NJN,HOU,73,91
03/10/08,LAC,MIA,99,98
03/10/08,ATL,ORL,112,123
03/10/08,BOS,PHI,100,86
03/10/08,DEN,SAS,103,107
03/11/08,UTA,CHI,96,108
03/11/08,SEA,IND,107,114
03/11/08,TOR,LAL,108,117
03/11/08,POR,MIN,103,96
03/11/08,MEM,PHO,111,132
03/11/08,MIL,WAS,97,105
03/12/08,HOU,ATL,83,75
03/12/08,SEA,BOS,82,111
03/12/08,CHA,DAL,93,118
03/12/08,MEM,DEN,86,108
03/12/08,PHI,DET,83,82
03/12/08,TOR,GSW,106,117
03/12/08,NYK,MIA,91,88
03/12/08,UTA,MIL,114,110
03/12/08,CLE,NJN,99,104
03/12/08,SAS,NOH,75,100
03/12/08,LAC,ORL,88,110
03/13/08,GSW,PHO,115,123
03/13/08,POR,SAC,85,96
03/13/08,CLE,WAS,99,101
03/14/08,LAC,ATL,93,117
03/14/08,UTA,BOS,110,92
03/14/08,PHI,CHI,110,106
03/14/08,IND,DAL,97,116
03/14/08,TOR,DEN,105,137
03/14/08,SAS,DET,80,84
03/14/08,CHA,HOU,80,89
03/14/08,ORL,MIA,103,94
03/14/08,LAL,NOH,98,108
03/14/08,MIN,SEA,121,116
03/15/08,MEM,GSW,107,110
03/15/08,BOS,MIL,99,77
03/15/08,UTA,NJN,115,117
03/15/08,IND,ORL,111,122
03/15/08,SAS,PHI,96,103
03/15/08,SAC,PHO,99,127
03/15/08,MIN,POR,96,107
03/15/08,LAC,WAS,109,119
03/16/08,CHA,CLE,91,98
03/16/08,SEA,DEN,116,168
03/16/08,NOH,DET,84,105
03/16/08,LAL,HOU,92,104
03/16/08,DAL,MIA,98,73
03/16/08,ATL,NYK,109,98
03/16/08,TOR,SAC,100,106
03/17/08,NYK,IND,98,110
03/17/08,CHA,MEM,80,98
03/17/08,LAC,MIN,90,99
03/17/08,CHI,NOH,97,108
03/17/08,CLE,ORL,90,104
03/17/08,BOS,SAS,93,91
03/17/08,TOR,UTA,79,96
03/17/08,ATL,WAS,105,96
03/18/08,NJN,CHI,96,112
03/18/08,LAL,DAL,102,100
03/18/08,DEN,DET,120,136
03/18/08,BOS,HOU,94,74
03/18/08,MIA,MIL,112,106
03/18/08,PHO,POR,111,98
03/18/08,GSW,SAC,105,122
03/19/08,DET,CLE,73,89
03/19/08,CHA,IND,95,102
03/19/08,GSW,LAC,116,100
03/19/08,MEM,MIN,94,98
03/19/08,ATL,NJN,117,125
03/19/08,HOU,NOH,69,90
03/19/08,WAS,ORL,87,86
03/19/08,DEN,PHI,113,115
03/19/08,PHO,SEA,110,98
03/19/08,MIA,TOR,54,96
03/20/08,SAS,CHI,102,80
03/20/08,BOS,DAL,94,90
03/20/08,LAL,UTA,106,95
03/21/08,TOR,CLE,83,90
03/21/08,HOU,GSW,109,106
03/21/08,MIN,IND,113,124
03/21/08,SEA,LAL,105,130
03/21/08,WAS,MIA,103,86
03/21/08,DEN,NJN,125,114
03/21/08,MEM,NYK,120,106
03/21/08,PHI,ORL,95,113
03/21/08,LAC,POR,102,107
03/21/08,SAC,SAS,89,102
03/22/08,ORL,ATL,90,98
03/22/08,MIA,CHA,82,94
03/22/08,IND,CHI,108,101
03/22/08,POR,LAC,83,72
03/22/08,SAC,MEM,111,117
03/22/08,CLE,MIL,98,108
03/22/08,NYK,MIN,93,114
03/22/08,BOS,NOH,106,113
03/22/08,NJN,PHI,87,91
03/22/08,HOU,PHO,113,122
03/22/08,SEA,UTA,101,115
03/23/08,SAS,DAL,88,81
03/23/08,GSW,LAL,115,111
03/23/08,DEN,TOR,109,100
03/23/08,DET,WAS,83,95
03/24/08,PHI,BOS,95,90
03/24/08,PHO,DET,105,110
03/24/08,LAL,GSW,123,119
03/24/08,SAC,HOU,100,108
03/24/08,DEN,MEM,120,106
03/24/08,MIL,MIA,73,78
03/24/08,NJN,NYK,106,91
03/24/08,POR,SEA,84,97
03/25/08,ATL,CHI,94,103
03/25/08,LAC,DAL,90,103
03/25/08,NOH,IND,114,106
03/25/08,SAS,ORL,107,97
03/25/08,WAS,POR,82,102
03/25/08,CHA,UTA,106,128
03/26/08,MIL,ATL,96,115
03/26/08,PHO,BOS,97,117
03/26/08,NOH,CLE,100,99
03/26/08,MIN,HOU,86,97
03/26/08,CHA,LAL,108,95
03/26/08,IND,NJN,117,124
03/26/08,MIA,NYK,96,103
03/26/08,CHI,PHI,99,121
03/26/08,MEM,SAC,106,107
03/26/08,LAC,SAS,88,97
03/26/08,WAS,SEA,104,99
03/26/08,DET,TOR,82,89
03/27/08,DAL,DEN,105,118
03/27/08,MIA,DET,69,85
03/27/08,POR,GSW,95,111
03/28/08,CHI,ATL,103,106
03/28/08,NOH,BOS,92,112
03/28/08,NJN,IND,115,123
03/28/08,MEM,LAL,114,111
03/28/08,ORL,MIL,103,86
03/28/08,PHO,PHI,107,93
03/28/08,WAS,SAC,114,108
03/28/08,MIN,SAS,84,99
03/28/08,CHA,SEA,96,93
03/28/08,NYK,TOR,95,103
03/28/08,LAC,UTA,101,121
03/29/08,MIL,CHI,111,114
03/29/08,GSW,DEN,112,119
03/29/08,CLE,DET,71,85
03/29/08,MEM,LAC,97,110
03/29/08,PHO,NJN,110,104
03/29/08,CHA,POR,93,85
03/30/08,NYK,ATL,109,114
03/30/08,MIA,BOS,62,88
03/30/08,PHI,CLE,88,91
03/30/08,DAL,GSW,104,114
03/30/08,WAS,LAL,120,126
03/30/08,UTA,MIN,103,110
03/30/08,HOU,SAS,88,109
03/30/08,SAC,SEA,120,107
03/30/08,NOH,TOR,118,111
03/31/08,TOR,CHA,104,100
03/31/08,MIA,IND,85,105
03/31/08,DAL,LAC,93,86
03/31/08,ATL,MEM,116,99
03/31/08,DEN,PHO,117,132
03/31/08,WAS,UTA,87,129
04/01/08,BOS,CHI,106,92
04/01/08,PHO,DEN,120,126
04/01/08,NYK,MIL,115,119
04/01/08,DET,MIN,94,90
04/01/08,PHI,NJN,108,99
04/01/08,NOH,ORL,98,97
04/01/08,HOU,SAC,98,99
04/01/08,GSW,SAS,92,116
04/02/08,TOR,ATL,120,127
04/02/08,IND,BOS,77,92
04/02/08,CLE,CHA,118,114
04/02/08,GSW,DAL,86,111
04/02/08,POR,LAL,91,104
04/02/08,NYK,MEM,114,130
04/02/08,NOH,MIA,106,77
04/02/08,LAC,SEA,102,84
04/02/08,MIN,UTA,100,117
04/02/08,MIL,WAS,110,109
04/03/08,CHI,CLE,101,98
04/03/08,HOU,POR,95,86
04/03/08,LAC,SAC,98,110
04/04/08,PHI,ATL,109,104
04/04/08,NJN,DET,87,106
04/04/08,DAL,LAL,108,112
04/04/08,GSW,MEM,117,86
04/04/08,IND,MIL,105,101
04/04/08,NYK,NOH,110,118
04/04/08,MIN,PHO,88,117
04/04/08,HOU,SEA,79,66
04/04/08,CHA,TOR,105,100
04/04/08,SAS,UTA,64,90
04/04/08,MIA,WAS,95,109
04/05/08,BOS,CHA,101,78
04/05/08,WAS,CHI,99,87
04/05/08,ORL,CLE,101,86
04/05/08,SAC,DEN,118,115
04/05/08,TOR,NJN,90,99
04/05/08,ATL,PHI,92,85
04/06/08,MIL,IND,97,105
04/06/08,HOU,LAC,105,79
04/06/08,DET,MIA,91,75
04/06/08,MEM,MIN,113,101
04/06/08,GSW,NOH,96,108
04/06/08,ORL,NYK,90,100
04/06/08,DAL,PHO,105,98
04/06/08,SAS,POR,72,65
04/06/08,LAL,SAC,114,92
04/06/08,DEN,SEA,147,151
04/08/08,MIN,CHA,119,121
04/08/08,SEA,DAL,83,99
04/08/08,NYK,DET,98,94
04/08/08,SAC,GSW,132,140
04/08/08,ATL,IND,98,112
04/08/08,DEN,LAC,117,99
04/08/08,PHO,MEM,127,113
04/08/08,CHI,MIA,88,95
04/08/08,BOS,MIL,107,104
04/08/08,UTA,NOH,77,66
04/08/08,LAL,POR,103,112
04/09/08,NJN,CLE,83,104
04/09/08,SEA,HOU,80,103
04/09/08,NOH,MIN,122,90
04/09/08,CHA,NYK,107,109
04/09/08,CHI,ORL,83,115
04/09/08,DET,PHI,94,101
04/09/08,PHO,SAS,96,79
04/09/08,MIL,TOR,93,111
04/09/08,BOS,WAS,95,109
04/10/08,UTA,DAL,94,97
04/10/08,DEN,GSW,114,105
04/10/08,LAL,LAC,106,78
04/11/08,MIL,BOS,86,102
04/11/08,CLE,CHI,95,100
04/11/08,WAS,DET,74,102
04/11/08,PHO,HOU,90,101
04/11/08,NOH,LAL,104,107
04/11/08,MEM,MIA,96,91
04/11/08,ATL,NYK,116,104
04/11/08,MIN,ORL,102,101
04/11/08,IND,PHI,85,76
04/11/08,POR,SAC,86,103
04/11/08,SEA,SAS,74,95
04/11/08,NJN,TOR,85,113
04/12/08,BOS,ATL,99,89
04/12/08,LAC,GSW,116,122
04/12/08,CHA,IND,107,103
04/12/08,MIN,MEM,114,105
04/12/08,NJN,MIL,111,98
04/12/08,DAL,POR,105,108
04/12/08,NOH,SAC,91,94
04/12/08,DEN,UTA,97,124
04/12/08,PHI,WAS,93,109
04/13/08,ORL,CHI,104,84
04/13/08,MIA,CLE,76,84
04/13/08,HOU,DEN,94,111
04/13/08,TOR,DET,84,91
04/13/08,SAS,LAL,85,106
04/13/08,DAL,SEA,95,99
04/14/08,CHI,MIL,151,135
04/14/08,BOS,NYK,99,93
04/14/08,CLE,PHI,91,90
04/14/08,GSW,PHO,116,122
04/14/08,SAS,SAC,101,98
04/14/08,MIA,TOR,75,91
04/14/08,HOU,UTA,96,105
04/14/08,IND,WAS,110,117
04/15/08,ORL,ATL,121,105
04/15/08,MIN,DET,103,115
04/15/08,SAC,LAL,101,124
04/15/08,CHA,NJN,108,112
04/15/08,LAC,NOH,92,114
04/15/08,MEM,POR,91,113
04/16/08,NJN,BOS,94,105
04/16/08,PHI,CHA,109,115
04/16/08,TOR,CHI,97,107
04/16/08,DET,CLE,84,74
04/16/08,NOH,DAL,98,111
04/16/08,MEM,DEN,111,120
04/16/08,SEA,GSW,126,121
04/16/08,LAC,HOU,75,93
04/16/08,NYK,IND,123,132
04/16/08,ATL,MIA,99,113
04/16/08,MIL,MIN,101,110
04/16/08,WAS,ORL,83,103
04/16/08,POR,PHO,91,100
04/16/08,UTA,SAS,80,109
10/28/08,CLE,BOS,85,90
10/28/08,MIL,CHI,95,108
10/28/08,POR,LAL,76,96
10/29/08,IND,DET,94,100
10/29/08,NOH,GSW,108,103
10/29/08,MEM,HOU,71,82
10/29/08,LAL,LAC,117,79
10/29/08,SAC,MIN,96,98
10/29/08,MIA,NYK,115,120
10/29/08,MIL,OKC,98,87
10/29/08,ATL,ORL,99,85
10/29/08,TOR,PHI,95,84
10/29/08,PHO,SAS,103,98
10/29/08,DEN,UTA,94,98
10/29/08,NJN,WAS,95,85
10/30/08,CHA,CLE,79,96
10/30/08,HOU,DAL,112,102
10/30/08,NOH,PHO,108,95
10/31/08,CHI,BOS,80,96
10/31/08,DEN,LAC,113,103
10/31/08,ORL,MEM,84,86
10/31/08,SAC,MIA,77,103
10/31/08,NYK,PHI,87,116
10/31/08,SAS,POR,99,100
10/31/08,GSW,TOR,108,112
11/01/08,PHI,ATL,88,95
11/01/08,MIA,CHA,87,100
11/01/08,MEM,CHI,86,96
11/01/08,LAL,DEN,104,97
11/01/08,WAS,DET,109,117
11/01/08,OKC,HOU,77,89
11/01/08,BOS,IND,79,95
11/01/08,TOR,MIL,91,87
11/01/08,DAL,MIN,95,85
11/01/08,GSW,NJN,105,97
11/01/08,CLE,NOH,92,104
11/01/08,SAC,ORL,103,121
11/01/08,POR,PHO,96,107
11/01/08,LAC,UTA,79,101
11/02/08,MIL,NYK,94,86
11/02/08,MIN,OKC,85,88
11/03/08,DET,CHA,101,83
11/03/08,CLE,DAL,100,81
11/03/08,UTA,LAC,89,73
11/03/08,GSW,MEM,79,90
11/03/08,CHI,ORL,93,96
11/03/08,SAC,PHI,91,125
11/04/08,BOS,HOU,103,99
11/04/08,PHO,NJN,114,86
11/04/08,DAL,SAS,98,81
11/05/08,CHI,CLE,93,107
11/05/08,DEN,GSW,101,111
11/05/08,PHO,IND,113,103
11/05/08,LAC,LAL,88,106
11/05/08,PHI,MIA,83,106
11/05/08,WAS,MIL,104,112
11/05/08,SAS,MIN,129,125
11/05/08,ATL,NOH,87,79
11/05/08,CHA,NYK,98,101
11/05/08,BOS,OKC,96,83
11/05/08,MEM,SAC,95,100
11/05/08,DET,TOR,100,93
11/05/08,POR,UTA,96,103
11/06/08,PHI,ORL,88,98
11/06/08,HOU,POR,99,101
11/07/08,TOR,ATL,92,110
11/07/08,MIL,BOS,89,101
11/07/08,NOH,CHA,89,92
11/07/08,PHO,CHI,83,100
11/07/08,IND,CLE,107,111
11/07/08,DAL,DEN,105,108
11/07/08,MEM,GSW,109,104
11/07/08,HOU,LAC,92,83
11/07/08,DET,NJN,96,103
11/07/08,MIN,SAC,109,121
11/07/08,MIA,SAS,99,83
11/07/08,OKC,UTA,97,104
11/07/08,NYK,WAS,114,108
11/08/08,CLE,CHI,106,97
11/08/08,NJN,IND,80,98
11/08/08,PHO,MIL,104,96
11/08/08,MIA,NOH,89,100
11/08/08,WAS,ORL,81,106
11/08/08,MIN,POR,93,97
11/09/08,TOR,CHA,89,79
11/09/08,MEM,DEN,90,100
11/09/08,BOS,DET,88,76
11/09/08,DAL,LAC,92,103
11/09/08,HOU,LAL,82,111
11/09/08,UTA,NYK,99,107
11/09/08,ATL,OKC,89,85
11/09/08,GSW,SAC,98,115
11/10/08,TOR,BOS,87,94
11/10/08,OKC,IND,99,107
11/10/08,NJN,MIA,94,99
11/10/08,POR,ORL,106,99
11/10/08,MEM,PHO,102,107
11/11/08,DEN,CHA,88,80
11/11/08,ATL,CHI,113,108
11/11/08,MIL,CLE,93,99
11/11/08,LAL,DAL,106,99
11/11/08,MIN,GSW,110,113
11/11/08,UTA,PHI,93,80
11/11/08,DET,SAC,100,92
11/11/08,NYK,SAS,80,92
11/12/08,ATL,BOS,102,103
11/12/08,SAC,LAC,103,98
11/12/08,NYK,MEM,132,103
11/12/08,POR,MIA,104,96
11/12/08,SAS,MIL,78,82
11/12/08,IND,NJN,98,87
11/12/08,LAL,NOH,93,86
11/12/08,ORL,OKC,109,92
11/12/08,HOU,PHO,94,82
11/12/08,PHI,TOR,106,96
11/12/08,UTA,WAS,87,95
11/13/08,DAL,CHI,91,98
11/13/08,DEN,CLE,99,110
11/13/08,DET,GSW,107,102
11/14/08,DEN,BOS,94,85
11/14/08,UTA,CHA,96,104
11/14/08,ORL,DAL,102,100
11/14/08,PHI,IND,94,92
11/14/08,DET,LAL,106,95
11/14/08,MIL,MEM,101,96
11/14/08,WAS,MIA,77,97
11/14/08,ATL,NJN,108,115
11/14/08,POR,NOH,82,87
11/14/08,OKC,NYK,106,116
11/14/08,PHO,SAC,97,95
11/14/08,HOU,SAS,75,77
11/15/08,NJN,ATL,119,107
11/15/08,IND,CHI,91,104
11/15/08,UTA,CLE,93,105
11/15/08,NOH,HOU,82,91
11/15/08,GSW,LAC,121,103
11/15/08,BOS,MIL,102,97
11/15/08,POR,MIN,88,83
11/15/08,OKC,PHI,85,110
11/16/08,ORL,CHA,90,85
11/16/08,MIN,DEN,84,90
11/16/08,DAL,NYK,124,114
11/16/08,DET,PHO,86,104
11/16/08,SAS,SAC,90,88
11/16/08,MIA,TOR,96,107
11/17/08,SAS,LAC,86,83
11/17/08,HOU,OKC,100,89
11/17/08,PHO,UTA,97,109
11/18/08,NYK,BOS,101,110
11/18/08,DAL,CHA,100,83
11/18/08,MIL,DEN,105,114
11/18/08,POR,GSW,106,111
11/18/08,ATL,IND,96,113
11/18/08,CHI,LAL,109,116
11/18/08,SAC,MEM,94,109
11/18/08,CLE,NJN,106,82
11/18/08,TOR,ORL,90,103
11/18/08,MIA,WAS,94,87
11/19/08,WAS,ATL,87,91
11/19/08,CLE,DET,89,96
11/19/08,DAL,HOU,96,86
11/19/08,TOR,MIA,101,95
11/19/08,PHI,MIN,96,102
11/19/08,SAC,NOH,105,96
11/19/08,LAC,OKC,108,88
11/19/08,CHI,POR,74,116
11/19/08,DEN,SAS,91,81
11/19/08,MIL,UTA,94,105
11/20/08,DET,BOS,80,98
11/20/08,LAL,PHO,105,92
11/21/08,CHA,ATL,83,88
11/21/08,MEM,DAL,76,91
11/21/08,CHI,GSW,115,110
11/21/08,ORL,IND,100,98
11/21/08,DEN,LAL,90,104
11/21/08,NYK,MIL,87,104
11/21/08,BOS,MIN,95,78
11/21/08,NOH,OKC,105,80
11/21/08,LAC,PHI,88,89
11/21/08,POR,SAC,117,96
11/21/08,UTA,SAS,94,119
11/21/08,NJN,TOR,129,127
11/21/08,HOU,WAS,103,91
11/22/08,MIL,CHA,79,74
11/22/08,ATL,CLE,96,110
11/22/08,UTA,MEM,103,94
11/22/08,IND,MIA,100,109
11/22/08,LAC,NJN,95,112
11/22/08,OKC,NOH,97,109
11/22/08,WAS,NYK,117,122
11/22/08,HOU,ORL,100,95
11/22/08,POR,PHO,92,102
11/23/08,CHI,DEN,101,114
11/23/08,MIN,DET,106,80
11/23/08,SAC,LAL,108,118
11/23/08,GSW,PHI,81,89
11/23/08,BOS,TOR,118,103
11/24/08,PHI,CHA,84,93
11/24/08,NOH,LAC,99,87
11/24/08,SAS,MEM,94,81
11/24/08,HOU,MIA,107,98
11/24/08,MIL,ORL,101,108
11/24/08,SAC,POR,90,91
11/24/08,CHI,UTA,101,100
11/25/08,IND,DAL,106,109
11/25/08,NJN,LAL,93,120
11/25/08,CLE,NYK,119,101
11/25/08,PHO,OKC,99,98
11/25/08,GSW,WAS,100,124
11/26/08,MIL,ATL,96,102
11/26/08,GSW,BOS,111,119
11/26/08,OKC,CLE,82,117
11/26/08,NYK,DET,96,110
11/26/08,IND,HOU,91,90
11/26/08,DEN,LAC,106,105
11/26/08,PHO,MIN,110,102
11/26/08,ORL,PHI,96,94
11/26/08,MIA,POR,68,106
11/26/08,NJN,SAC,116,114
11/26/08,CHI,SAS,88,98
11/26/08,CHA,TOR,86,93
11/26/08,MEM,UTA,100,117
11/27/08,NOH,DEN,105,101
11/27/08,ORL,WAS,105,90
11/28/08,PHI,BOS,78,102
11/28/08,GSW,CLE,97,112
11/28/08,MIL,DET,97,107
11/28/08,CHA,IND,115,108
11/28/08,DAL,LAL,107,114
11/28/08,MIN,OKC,105,103
11/28/08,MIA,PHO,107,92
11/28/08,NOH,POR,86,101
11/28/08,MEM,SAS,98,109
11/28/08,ATL,TOR,88,93
11/28/08,SAC,UTA,94,120
11/29/08,BOS,CHA,89,84
11/29/08,SAS,HOU,84,103
11/29/08,MIA,LAC,96,97
11/29/08,OKC,MEM,111,103
11/29/08,CLE,MIL,97,85
11/29/08,DEN,MIN,106,97
11/29/08,GSW,NYK,125,138
11/29/08,IND,ORL,96,110
11/29/08,DAL,SAC,101,78
11/29/08,NJN,UTA,105,88
11/29/08,ATL,WAS,102,98
11/30/08,HOU,DEN,94,104
11/30/08,POR,DET,96,85
11/30/08,TOR,LAL,99,112
11/30/08,CHI,PHI,103,92
11/30/08,NJN,PHO,117,109
12/01/08,ORL,BOS,88,107
12/01/08,MIN,CHA,90,100
12/01/08,MIA,GSW,130,129
12/02/08,PHI,CHI,103,95
12/02/08,LAC,DAL,98,100
12/02/08,TOR,DEN,93,132
12/02/08,LAL,IND,117,118
12/02/08,WAS,NJN,108,88
12/02/08,POR,NYK,104,97
12/02/08,UTA,SAC,99,94
12/02/08,DET,SAS,89,77
12/03/08,MEM,ATL,95,105
12/03/08,IND,BOS,96,114
12/03/08,OKC,CHA,97,103
12/03/08,NYK,CLE,82,118
12/03/08,LAC,HOU,96,103
12/03/08,CHI,MIL,90,97
12/03/08,PHO,NOH,91,104
12/03/08,MIN,ORL,89,100
12/03/08,LAL,PHI,114,102
12/03/08,MIA,UTA,93,89
12/03/08,POR,WAS,98,92
12/04/08,PHO,DAL,97,112
12/04/08,SAS,DEN,108,91
12/05/08,NYK,ATL,95,98
12/05/08,POR,BOS,78,93
12/05/08,IND,CLE,73,97
12/05/08,PHI,DET,96,91
12/05/08,GSW,HOU,112,131
12/05/08,LAC,MEM,81,93
12/05/08,CHA,MIL,96,101
12/05/08,MIN,NJN,84,113
12/05/08,OKC,ORL,89,98
12/05/08,TOR,UTA,87,114
12/05/08,LAL,WAS,106,104
12/06/08,CLE,CHA,94,74
12/06/08,WAS,CHI,110,117
12/06/08,ATL,DAL,98,100
12/06/08,OKC,MIA,99,105
12/06/08,LAC,MIN,107,84
12/06/08,MEM,NOH,87,106
12/06/08,NJN,PHI,95,84
12/06/08,UTA,PHO,104,106
12/06/08,DEN,SAC,118,85
12/06/08,GSW,SAS,88,123
12/07/08,BOS,IND,122,117
12/07/08,MIL,LAL,92,105
12/07/08,DET,NYK,92,104
12/07/08,POR,TOR,98,97
12/08/08,ORL,LAC,95,88
12/08/08,HOU,MEM,97,109
12/08/08,CHA,MIA,96,100
12/08/08,GSW,OKC,112,102
12/09/08,NYK,CHI,100,105
12/09/08,TOR,CLE,94,114
12/09/08,SAS,DAL,133,126
12/09/08,ATL,HOU,84,92
12/09/08,UTA,MIN,99,96
12/09/08,MIL,PHO,110,125
12/09/08,ORL,POR,109,108
12/09/08,LAL,SAC,101,113
12/09/08,DET,WAS,94,107
12/10/08,MIN,DEN,105,116
12/10/08,MIL,GSW,96,119
12/10/08,PHO,LAL,110,115
12/10/08,NYK,NJN,121,109
12/10/08,CHA,NOH,89,105
12/10/08,MEM,OKC,108,102
12/10/08,CLE,PHI,101,93
12/10/08,ATL,SAS,89,95
12/10/08,IND,TOR,88,101
12/11/08,CHA,DAL,90,95
12/11/08,POR,UTA,88,97
12/11/08,BOS,WAS,122,88
12/12/08,NOH,BOS,82,94
12/12/08,PHI,CLE,72,88
12/12/08,IND,DET,110,114
12/12/08,HOU,GSW,119,108
12/12/08,SAC,LAL,103,112
12/12/08,CHI,MEM,96,103
12/12/08,ATL,MIA,87,73
12/12/08,SAS,MIN,98,86
12/12/08,TOR,NJN,101,79
12/12/08,ORL,PHO,112,113
12/12/08,LAC,POR,120,112
12/13/08,CLE,ATL,92,97
12/13/08,DET,CHA,90,86
12/13/08,NJN,CHI,104,113
12/13/08,OKC,DAL,99,103
12/13/08,GSW,DEN,105,123
12/13/08,HOU,LAC,82,95
12/13/08,IND,MIL,103,121
12/13/08,WAS,PHI,89,104
12/13/08,NYK,SAC,114,90
12/13/08,ORL,UTA,103,94
12/14/08,MIN,LAL,86,98
12/14/08,MIA,MEM,86,102
12/14/08,OKC,SAS,104,109
12/14/08,NOH,TOR,99,91
12/15/08,CHA,ATL,79,83
12/15/08,UTA,BOS,91,100
12/15/08,DEN,DAL,98,88
12/15/08,ORL,GSW,109,98
12/15/08,MIL,MIA,98,83
12/15/08,NYK,PHO,103,111
12/15/08,MIN,SAC,103,118
12/15/08,NJN,TOR,94,87
12/15/08,IND,WAS,118,98
12/16/08,CHI,CHA,101,110
12/16/08,DEN,HOU,96,108
12/16/08,NYK,LAL,114,116
12/16/08,NOH,MEM,91,84
12/16/08,LAC,OKC,98,88
12/16/08,SAC,POR,77,109
12/17/08,BOS,ATL,88,85
12/17/08,LAC,CHI,109,115
12/17/08,WAS,DET,74,88
12/17/08,GSW,IND,120,127
12/17/08,CLE,MIN,93,70
12/17/08,UTA,NJN,103,92
12/17/08,SAS,NOH,83,90
12/17/08,MIL,PHI,88,93
12/17/08,DAL,TOR,96,86
12/18/08,SAS,ORL,78,90
12/18/08,PHO,POR,119,124
12/19/08,GSW,ATL,99,115
12/19/08,CHI,BOS,108,126
12/19/08,CLE,DEN,105,88
12/19/08,UTA,DET,120,114
12/19/08,SAC,HOU,96,107
12/19/08,LAC,IND,117,109
12/19/08,CHA,MEM,112,83
12/19/08,LAL,MIA,87,89
12/19/08,DAL,NJN,97,121
12/19/08,MIL,NYK,105,81
12/19/08,TOR,OKC,83,91
12/19/08,PHI,WAS,109,103
12/20/08,GSW,CHA,110,103
12/20/08,UTA,CHI,98,106
12/20/08,LAC,MIL,85,119
12/20/08,HOU,MIN,109,102
12/20/08,MIA,NJN,106,103
12/20/08,SAC,NOH,90,99
12/20/08,LAL,ORL,103,106
12/20/08,IND,PHI,95,94
12/20/08,DEN,PHO,101,108
12/20/08,TOR,SAS,97,107
12/21/08,DET,ATL,78,85
12/21/08,NYK,BOS,105,124
12/21/08,CLE,OKC,102,91
12/21/08,DAL,WAS,97,86
12/22/08,POR,DEN,89,97
12/22/08,TOR,LAC,97,75
12/22/08,LAL,MEM,105,96
12/22/08,HOU,NJN,114,91
12/22/08,GSW,ORL,81,113
12/22/08,SAC,SAS,85,101
12/23/08,OKC,ATL,88,99
12/23/08,PHI,BOS,91,110
12/23/08,WAS,CHA,72,80
12/23/08,HOU,CLE,90,99
12/23/08,MEM,DAL,82,100
12/23/08,CHI,DET,98,104
12/23/08,NJN,IND,108,107
12/23/08,GSW,MIA,88,96
12/23/08,UTA,MIL,86,94
12/23/08,LAL,NOH,100,87
12/23/08,DEN,POR,92,101
12/23/08,MIN,SAS,93,99
12/25/08,WAS,CLE,89,93
12/25/08,BOS,LAL,83,92
12/25/08,NOH,ORL,68,88
12/25/08,SAS,PHO,91,90
12/25/08,DAL,POR,102,94
12/26/08,PHI,DEN,101,105
12/26/08,OKC,DET,88,90
12/26/08,BOS,GSW,89,99
12/26/08,IND,MEM,105,108
12/26/08,CHI,MIA,77,90
12/26/08,CHA,NJN,95,87
12/26/08,HOU,NOH,79,88
12/26/08,MIN,NYK,120,107
